Date received,Product,Consumer complaint narrative
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/XXXX, XXXX sent all three credit bureaus a letter alone with proof of my identity my physical address and my mailing address. On XX/XX/2021 Experian sent me an email stating the results and they declined to remove all names, All addresses that are not on my drivers license, And that is not on my mailing address that I sent proof of or my physical address that I sent proof of I sent letters and proof to Experian, XXXX XXXX, XXXX. I hope and pray that you can help me with this matter and that all addresses and names that are not on my mailing address and my physical address and my name thats on my drivers license that all the other addresses and names be removed and delete from my credit file thanks so much."
2021-02-08,Debt collection,"This has been ongoing for years. The company that is giving me problems is Overton, Russell, Doerr and Donovan, LLC. I had a few Charge off accounts from XXXX sent to ORDD. Over the past few years I payed off all accounts that they say I owed to them. They refuse to give me any form of paper or file stating that my accounts are paid in full and closed, they say it is not there responsibility. They will however confirm that the accounts have been paid in full and closed over the phone. XXXX is still saying, after 4 years that I owe them {$260.00}. I have no way of proving to XXXX that it has all been paid in full. XXXX has been continuously reporting to the credit bureaus that I owe them and it has been negatively impacting my credit score."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports",A Car dealer scammed a car in my name that I had no idea about. It shows on my report that It is a XXXX XXXX XXXX  and that I owe over XXXX $! This debt is completely false and needs to be removed. I will be writing a complaint to the Consumer finance Protection Bureau. I just want this false debt off my report thank you.
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","Dear Credit Reporting Agency : I am an identity theft victim. I am writing to dispute the following items on my credit report. Each of the accounts and transactions I dispute were opened and made by the thief, not by me. I never authorized, used, or benefited from these accounts or transactions in any way. 

XXXX XXXX XXXX  XXXX XXXX Open date XXXX XX/XX/XXXX XXXX XXXX XXXX  Open date XXXX XX/XX/XXXX Wells Fargo bank Open date XXXX XX/XX/XXXX XXXX/XXXX  Open date XXXX XX/XX/XXXX XXXX XXXX XXXX Open date XXXX XX/XX/XXXX XXXX XXXX  XXXX  Open date XXXX XX/XX/XXXX XXXX XXXX XXXX XXXX Open date XXXX XX/XX/XXXX Enclosed is a copy of my Identity Theft Report, supporting my position."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I'm a traveling XXXX XXXX  working COVID-19 and have been for a year. XXXX XXXX closed my account in XXXX of 2020 without notice. I was never notified, I called multiple times requesting to speak with a supervisor. I never received notification through the application on my phone. So I'm confused as to how they reported me 30 days late. Especially when I have autopsy setup. I have an email from a supervisor admitting they the close my account. At the time of closure my account wasn't past due. Matter of fact XXXX  owes me money in which I have yet receive. There hasn't been proper follow-up on this matter. I'm grossly upset regarding how they handled this situation. They have been very non chalant and down right rude at times. I was even told to open a new account. But the closed one was never properly handled or addressed. Communication is terrible."
2021-02-03,Checking or savings account,On XX/XX/XXXX i opened a dedicated account for my XXXX XXXX XXXX XXXX. This account is solely meant for deposits from ssi for back payments After a year and 2 installment payments we were anticipating the 3rd and final installment from social security. Due to covid -19 pandemic social security did not deposit the 3rd installment on XX/XX/XXXX which was the expected date. I had a check to cash at wellsfargo for financial aid so i went into to speak with the banker i told him how i recieved the information from social security about the deposit expected to be late due to being backlogged and the fee that was assessed to my account after just resolving it. He told me the fee bringing the account to a negative would not affect the deposit. The week following the deposit wasnt there So i returned to the bank branch where i opened the account and told them the problem and how it didnt have a check mark for direct deposit as services we had and offered to clear the fee assessed to the account in case that would disrupt the account in good standing and the substantial deposit we are expecting i wasnt too sure about the rules tho concerned about ssi policies for deposits made to account i was assured once again by the banker the account was available and ready for the deposit and not to take care of the fee because the seposit from ssi would take care of it and the deposit wouldnt be affected by it. I told the banker once again they were backlogged and the deposit would be late she assured me the account would be ready 3 days later they closed the account due to inactivity and a negative balance i called and the representative told me the account would be back open in 3 days but no we are XXXX because wells fargo lied to us
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I have been investigating my own credit reporting accounts myself after getting generic responses from them and the lack of investigation on their parts. I was receiving berries when I clearly knew the account was fraud, paid or inaccurate and reporting inaccurately continuously with no proof of debt validation required by Federal Law. They never stated how, they got the information either. Just falsely reports. I took matters in my own hands and now the COMPANY that stated I had a debt even requests removal! This is how I became very suspect and frustrated at the credit reporting agency inaccuracies. I know am about to file small claims court if the other accounts are not fixed I investigated and found not accurate either! Also an account was paid off and reporting inaccuracies that Im late! Proof attached! 

They have report XXXX XXXX  Account and this account is not even mine. The company themselves stated the social security number they have isnt even mine so how are they not removing this inaccurate account? 
XXXX  XXXX  was already contacted by the original creditor to remove the accounts XXXX XXXX  was found inaccurate and reported this Experian found inaccurate XXXX XXXX was a medial bill in HIPPA Violation and removed from all credit reports but XXXX  XXXX was found inaccurate only XXXX reports this account XXXX  XXXX  XXXX was paid off trains in full and on time Experian - hasnt update files since XX/XX/2020 Still didnt remove inquires that were not authorized by me and inaccuracies reported XXXX just update but still reporting a medial bull that the XXXX XXXX asked to remove themselves because they were in HIPPA violation and all agencies removed but XXXX  XXXX - Continues to report inaccuracies and also sends same generic report responses They have not removed all the credit inquires I send to them that were not authorized by me They are all inconsistent and not reporting accurate. They are not reporting debt validation. Its been over 120 days since I have provided proof on all these accounts inaccurate. 


This is my final attempt to have the agencies do their jobs by law and protecting my rights and credit with all these inconsistencies and inaccuracies. 

Thank you"
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports",I am unable to get errors on my credit report fixed through Experian nor can I get my report mailed. I have tried to call the company multiple times without being able to speak with a representative.
2021-02-08,Debt collection,"Superlative RM www.superlativerm.com contacted me on XXXX/XXXX/2021. Demanded payment and asked me to borrow money from relatives in order to pay a debt that I had no idea I had. Provided names of my family members and vehicles I owned. Then after I stated I did not have {$6000.00} dollars handy to pay the debt, they proceeded to call my ex-husband and then called my ex-husbands wife in order to pay the debt as well. 

I just received my first written notice of debt on XXXX dated XXXX/XXXX/2021. 

They continue to call my family attempting to collect a debt."
2021-02-04,Debt collection,this fraudulent account with SEQUIUM ASSET SOLUTIONS account # XXXX balance XXXX this account is fraud i never had any of these accounts they are all fraudulent.
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","I submitted formal letters enclosing copies of my SSN card, current state driver 's license both of which contained my correct personal information, including my legal name and correct residential address. These letters were sent from XXXX through XX/XX/2020. 

This information was submitted to Experian, XXXX, and XXXX on numerous occasions, IN WRITING, providing all related documentation to prove my legal name, address, and correct SSN. 

To date, these credit-reporting agencies have REFUSED to remove all erroneous information. THEY ARE REPORTING ADDRESSES OF CITIES AND STATES I HAVE NEVER RESIDED IN AND HAVE NEVER VISITED. THEY ARE REPORTING SOCIAL SECURITY NUMBERS THAT ARE NOT MINE. THEY ARE REPORTING NAMES THAT I HAVE NEVER USED. NONE OF THESE NAMES ARE MY LEGAL NAME AND DO NOT APPEAR ON MY SSN CARD."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I have had a credit freeze on my Experian Account for years. I have had temporary lifts to allow my credit to be run for various things, car loans etc. Now Experian 's website portal to temporarily lift the freeze does not work, Experian contact number never puts you in touch with a live person and the online chat goes for hours and no one ever gets on to help. Based on the other online complaints I see others experience the same issue. By "" breaking '' the portal Experian is fraudulently pushing their paid service, I would hope for the protection of the American public you help Experian see the necessity to provide a fully working web portal and actual customer service. 

XXXX Experian Freeze Lift Transaction # XXXX"
2021-02-10,Credit card or prepaid card,"I believe SYNCHRONY BANK violated 15 usc 1691 ( d ) ( 6 ) For purposes of this subsection, the term adverse action means a denial or revocation of credit, a change in the terms of an existing credit arrangement, or a refusal to grant credit in substantially the amount or on substantially the terms requested. Such term does not include a refusal to extend additional credit under an existing credit arrangement where the applicant is delinquent or otherwise in default, or where such additional credit would exceed a previously established credit limit. In my case SYNCHRONY BANK revoked my credit. Shown in exhibits.

I believe SYNCHRONY BANK is civilly liable for their action 15 USC 1691e ( b ) Any creditor, other than a government or governmental subdivision or agency, who fails to comply with any requirement imposed under this subchapter shall be liable to the aggrieved applicant for punitive damages in an amount not greater than {$10000.00}, in addition to any actual damages provided in subsection ( a ), except that in the case of a class action the total recovery under this subsection shall not exceed the lesser of {$500000.00} or 1 per centum of the net worth of the creditor. In determining the amount of such damages in any action, the court shall consider, among other relevant factors, the amount of any actual damages awarded, the frequency and persistence of failures of compliance by the creditor, the resources of the creditor, the number of persons adversely affected, and the extent to which the creditors failure of compliance was intentional. Shown in exhibits.

Fact, SYNCHRONY BANK did not get authorization from me the original creditor pursuant to 15 usc 1602 ( g ) to close my account and take my credit away pursuant to 15 usc 1602 ( f ). I believe the credit grantor/debtor does not have the same authority as the original creditor. Shown in exhibits.

Fact, SYNCHRONY BANK violated 15 usc 1602 ( p ) unauthorized use of my credit card which is my social security card 15 usc 1602 ( l ) because I did not benefit from the consumer credit transaction that I authorized on XX/XX/XXXX. I believe SYNCHRONY BANK is criminally liable for their actions pursuant to 15 usc 1611 ( 1 ) willful and knowing the original creditor did not give authorization to close account. Shown in exhibits.

This is my second affidavit of truth being served to Synchrony Bank my first affidavit has been ignored. File uploaded will include my first and second affidavit."
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports",Submitted numerous disputes for late payments to be removed due to natural disaster ( covid ). 30 days has passed and I didnt hear anything from the company involved XXXX XXXX or any of the credit companies. Late payments were for XXXX. Disputed late payments and Ive contacted the XXXX XXXX XXXX and still no response
